imdb_id,nota_letterboxd,avaliacoes_letterboxd,diretor,url_letterboxd
tt5208950,2.46,3253,Dimitri Logothetis,https://letterboxd.com/film/kickboxer-retaliation/
tt1458169,2.67,28020,Luis Prieto,https://letterboxd.com/film/kidnap-2017/
tt39140662,3.34,34198,Benedict Sanderson,https://letterboxd.com/film/kidnapped-elizabeth-smart/
tt8613876,2.19,9078,Thomas Sieben,https://letterboxd.com/film/kidnapping-stella/
tt31415596,3.71,1448,Michael D. Ratner,https://letterboxd.com/film/kids-are-growing-up-a-story-about-a-kid-named-laroi/
tt7935770,3.33,273,Barbara Ott,https://letterboxd.com/film/kids-run/
tt32915652,3.66,7378,Shukou Murase,https://letterboxd.com/film/mobile-suit-gundam-hathaway-the-sorcery-of/
tt0266697,4.22,3579532,Quentin Tarantino,https://letterboxd.com/film/kill-bill-vol-1/
tt0378194,4.11,1981292,Quentin Tarantino,https://letterboxd.com/film/kill-bill-vol-2/
tt12041084,3.45,417,"Russell Michaels, Sarah Teale, Simon Ardizzone",https://letterboxd.com/film/kill-chain-the-cyber-war-on-americas-elections/
tt36109402,2.88,1441,Anthony Giordano,https://letterboxd.com/film/kill-tony-kill-or-be-killed/
tt39307372,3.01,657,Anthony Giordano,https://letterboxd.com/film/kill-tony-once-upon-a-time-in-texas/
tt1311071,3.44,127967,John Krokidas,https://letterboxd.com/film/kill-your-darlings-2013/
tt1448755,2.77,34054,Gary McKendry,https://letterboxd.com/film/killer-elite/
tt27419292,2.43,26713,Philippe Lacôte,https://letterboxd.com/film/killer-heat/
tt29101725,2.77,3029,Ned Crowley,https://letterboxd.com/film/killing-faith/
tt2967226,2.21,1369,Darren Grant,https://letterboxd.com/film/killing-hasselhoff/
tt1764234,3.29,130679,Andrew Dominik,https://letterboxd.com/film/killing-them-softly/
tt41973417,2.75,384,Anthony Giordano,https://letterboxd.com/film/killtonymania/
tt7979492,1.93,11460,"Adam Stein, Zach Lipovsky",https://letterboxd.com/film/kim-possible/
tt0446724,3.36,17372,Steve Loter,https://letterboxd.com/film/kim-possible-movie-so-the-drama/
tt14128670,3.13,154783,Steven Soderbergh,https://letterboxd.com/film/kimi/
tt13717980,2.74,3789,Türkan Derya,https://letterboxd.com/film/grudge-2021/
tt30253036,1.87,97287,Tyler Spindel,https://letterboxd.com/film/kinda-pregnant/
tt22408160,3.32,548036,Yorgos Lanthimos,https://letterboxd.com/film/kinds-of-kindness/
tt14073780,2.71,931,David Moreau,https://letterboxd.com/film/king-2022/
tt0349683,2.87,66294,Antoine Fuqua,https://letterboxd.com/film/king-arthur/
tt1972591,2.9,198163,Guy Ritchie,https://letterboxd.com/film/king-arthur-legend-of-the-sword/
tt7689960,3.86,1257,Peter W. Kunhardt,https://letterboxd.com/film/king-in-the-wilderness/
tt8329618,3.51,462,Kemi Adetiba,https://letterboxd.com/film/king-of-boys/
tt14057604,2.1,1658,Kevin Grevioux,https://letterboxd.com/film/king-of-killers/
tt9620288,3.72,350844,Reinaldo Marcus Green,https://letterboxd.com/film/king-richard/
tt11773426,2.58,17920,Gowtam Tinnanuri,https://letterboxd.com/film/kingdom-2025/
tt0246002,2.98,933,Doug McHenry,https://letterboxd.com/film/kingdom-come/
tt0320661,3.74,346710,Ridley Scott,https://letterboxd.com/film/kingdom-of-heaven/
tt11389872,3.32,662411,Wes Ball,https://letterboxd.com/film/kingdom-of-the-planet-of-the-apes/
tt7321274,3.6,988,Lucy Cohen,https://letterboxd.com/film/kingdom-of-us/
tt13412252,3.4,28529,Kim Seong-hun,https://letterboxd.com/film/kingdom-ashin-of-the-north/
tt4649466,3.24,853401,Matthew Vaughn,https://letterboxd.com/film/kingsman-the-golden-circle/
tt2802144,3.77,1532836,Matthew Vaughn,https://letterboxd.com/film/kingsman-the-secret-service/
tt25406052,3.39,2615,Shinsuke Sato,https://letterboxd.com/film/kingdom-iii-the-flame-of-destiny/
tt31457736,3.57,1946,Shinsuke Sato,https://letterboxd.com/film/kingdom-return-of-the-great-general/
tt0373469,3.73,204970,Shane Black,https://letterboxd.com/film/kiss-kiss-bang-bang-2005/
tt8618654,3.5,4254,"Josh Tickell, Rebecca Harrell Tickell",https://letterboxd.com/film/kiss-the-ground/
tt36935050,2.37,31685,Fawzia Mirza,https://letterboxd.com/film/kissing-is-the-easy-part/
tt0264761,2.79,18070,Charles Herman-Wurmfeld,https://letterboxd.com/film/kissing-jessica-stein/
tt14354100,3.27,417,Andreas Schmied,https://letterboxd.com/film/chasing-the-line/
tt4729430,4.19,705295,Sergio Pablos,https://letterboxd.com/film/klaus/
tt0460485,2.34,3893,Rigoberto Castañeda,https://letterboxd.com/film/km-31-kilometer-31/
tt27367464,4.08,234578,Rich Peppiatt,https://letterboxd.com/film/kneecap/
tt0082622,3.46,10206,George A. Romero,https://letterboxd.com/film/knightriders/
tt6528290,1.75,25678,Tomek Bagiński,https://letterboxd.com/film/knights-of-the-zodiac/
tt9358052,3.81,25088,Rachel Lears,https://letterboxd.com/film/knock-down-the-house/
tt0478311,3.04,336644,Judd Apatow,https://letterboxd.com/film/knocked-up/
tt20115766,3.28,24232,Michael Keaton,https://letterboxd.com/film/knox-goes-away/
tt6284256,2.85,2014,Michael Peterson,https://letterboxd.com/film/knuckleball-2018/
tt26746630,3.51,2949,"Małgorzata Szumowska, Michał Englert",https://letterboxd.com/film/woman-of/
tt9074574,3.52,40052,J-P Valkeapää,https://letterboxd.com/film/dogs-dont-wear-pants/
tt5641832,3.35,531,Márk Kostyál,https://letterboxd.com/film/coyote-2017/
tt21106646,1.23,39053,"Tomasz Mandes, Barbara Białowąs",https://letterboxd.com/film/the-next-365-days/
tt27578157,2.8,19450,Adrian Panek,https://letterboxd.com/film/colors-of-evil-red/
tt38681832,2.82,10662,Adrian Panek,https://letterboxd.com/film/colors-of-evil-black/
tt13349892,3.21,7765,Jérôme Salle,https://letterboxd.com/film/kompromat/
tt26547864,2.6,56396,Patrik Eklund,https://letterboxd.com/film/the-conference-2023/
tt3731562,3.15,631126,Jordan Vogt-Roberts,https://letterboxd.com/film/kong-skull-island/
tt35652650,3.1,14420,Chris Martinez,https://letterboxd.com/film/kontrabida-academy/
tt14345386,3.16,464,"Veronica Andersson, Filip Hillesland, Mateusz Motyka, Maciej Ślesicki",https://letterboxd.com/film/the-land-2021-2/
tt0079417,4.1,208939,Robert Benton,https://letterboxd.com/film/kramer-vs-kramer/
tt8790086,2.01,275087,J.C. Chandor,https://letterboxd.com/film/kraven-the-hunter/
tt4266638,3.69,30331,Trey Edward Shults,https://letterboxd.com/film/krisha-2015/
tt29516834,2.48,1210,Anggy Umbara,https://letterboxd.com/film/kromoleo-the-haunting/
tt0401398,3.15,109907,"Saul Blinkoff, Elliot M. Bour",https://letterboxd.com/film/kronks-new-groove/
tt20816202,2.96,1246,Piotr Kumik,https://letterboxd.com/film/operation-nation/
tt15426740,3.08,3311,Wes Pollitt,https://letterboxd.com/film/ksi-in-real-life/
tt39131664,3.51,4034,Bill Benz,https://letterboxd.com/film/kumail-nanjiani-night-thoughts/
tt13531020,3.02,3924,Nirmal Sahadev,https://letterboxd.com/film/kumari-2022/
tt0441773,3.94,1812812,"Mark Osborne, John Stevenson",https://letterboxd.com/film/kung-fu-panda/
tt1302011,3.79,923748,Jennifer Yuh Nelson,https://letterboxd.com/film/kung-fu-panda-2/
tt2267968,3.32,660208,"Jennifer Yuh Nelson, Alessandro Carloni",https://letterboxd.com/film/kung-fu-panda-3/
tt21027780,3.8,218718,Aki Kaurismäki,https://letterboxd.com/film/fallen-leaves-2023/
tt8706988,3.11,943,Władysław Pasikowski,https://letterboxd.com/film/the-resistance-fighter/
tt31158596,2.57,2575,Yongki Ongestu,https://letterboxd.com/film/kuyang/
tt2438644,3.49,14623,Mikkel Nørgaard,https://letterboxd.com/film/the-keeper-of-lost-causes/
tt43088166,3.9,841,Amy James,https://letterboxd.com/film/kylie-tension-tour-live/
tt30308957,2.14,2531,Staffan Lindberg,https://letterboxd.com/film/love-forever-2025/
tt14592948,2.7,14526,Barbara Topsøe-Rothenborg,https://letterboxd.com/film/loving-adults/
tt24852002,2.95,3844,Uluç Bayraktar,https://letterboxd.com/film/10-days-of-a-bad-man/
tt4695548,2.78,11003,"Ayşe Ünal, Mehmet Kurtuluş",https://letterboxd.com/film/bad-cat/
tt4606770,2.65,2609,Attila Gigor,https://letterboxd.com/film/well/
tt21308718,2.08,4834,Erdem Tepegöz,https://letterboxd.com/film/ashes-2024/
tt12719846,3.71,1406,Hajni Kis,https://letterboxd.com/film/wild-roots/
tt35431236,3.16,58491,Quentin Dupieux,https://letterboxd.com/film/the-piano-accident/
tt6367558,3.11,18310,François Ozon,https://letterboxd.com/film/double-lover/
tt27490099,3.65,270968,Gilles Lellouche,https://letterboxd.com/film/beating-hearts-2024/
tt2006160,3.68,756,Eric Baudelaire,https://letterboxd.com/film/the-anabasis-of-may-and-fusako-shigenobu-masao-adachi-and-27-years-without-images/
tt14962428,2.45,5114,"Ludovic Boukherma, Zoran Boukherma",https://letterboxd.com/film/the-year-of-the-shark/
tt5157682,3.09,25554,Ludovic Bernard,https://letterboxd.com/film/the-climb-2017/
tt21049266,3.35,2976,Antoine Tassin,https://letterboxd.com/film/my-daughters-killer/
tt0402158,2.77,2682,Chris Nahon,https://letterboxd.com/film/empire-of-the-wolves/
tt11229766,3.08,246,Raphaël Jacoulot,https://letterboxd.com/film/dreamchild-2020/
tt23768070,2.4,2412,Matteo Pilati,https://letterboxd.com/film/the-hottest-summer/
tt7175992,3.43,7545,Sébastien Marnier,https://letterboxd.com/film/schools-out-2018/
tt10287954,3.4,40677,Sydney Sibilia,https://letterboxd.com/film/rose-island/
tt0265930,3.15,5778,Gabriele Muccino,https://letterboxd.com/film/the-last-kiss/
tt11428926,2.61,1584,Rocco Ricciardulli,https://letterboxd.com/film/the-last-paradiso/
tt9646240,3.02,2757,Marco Bonfanti,https://letterboxd.com/film/the-man-without-gravity/
tt0119488,4.1,444279,Curtis Hanson,https://letterboxd.com/film/la-confidential/
tt0119489,3.03,369,Joyce Chopra,https://letterboxd.com/film/la-johns/
tt0454065,3.7,8275,Esteban Sapir,https://letterboxd.com/film/the-aerial/
tt30953759,4.6,121609,"Rachel Szor, Hamdan Ballal, Yuval Abraham, Basel Adra",https://letterboxd.com/film/no-other-land/
tt0056846,3.77,22388,Jacques Demy,https://letterboxd.com/film/bay-of-angels/
tt0093378,3.63,56163,Luis Valdez,https://letterboxd.com/film/la-bamba/
tt0072685,4.33,8981,Patricio Guzmán,https://letterboxd.com/film/the-battle-of-chile-part-i/
tt0074187,4.34,6106,Patricio Guzmán,https://letterboxd.com/film/the-battle-of-chile-part-ii/
tt1509635,3.21,548,Ivano De Matteo,https://letterboxd.com/film/beautiful-people-2009/
tt9172422,3.81,39985,Nicolas Bedos,https://letterboxd.com/film/la-belle-epoque-2019/
tt8022904,2.78,1003,Javier Colinas,https://letterboxd.com/film/grandmas-wedding/
tt10077544,3.24,5120,Icíar Bollaín,https://letterboxd.com/film/rosas-wedding/
tt4823538,2.8,1330,Marco Polo Constandse,https://letterboxd.com/film/valentinas-wedding/
tt0072752,3.03,11266,Walerian Borowczyk,https://letterboxd.com/film/the-beast/
tt14407336,3.69,103970,Bertrand Bonello,https://letterboxd.com/film/the-beast-2023-1/
tt37897225,2.81,811,Martín Hodara,https://letterboxd.com/film/the-blue-box/
tt39390497,3.11,21190,Chava Cartas,https://letterboxd.com/film/facing-el-chapo/
tt14549558,3,4797,Manolo Caro,https://letterboxd.com/film/the-house-of-flowers-the-movie/
tt12078990,3.7,16386,"Luis Alfaro, Pablo Lejarreta",https://letterboxd.com/film/money-heist-the-phenomenon/
tt36164749,3.18,305,Fernán Mirás,https://letterboxd.com/film/gods-shirt/
tt14342018,3.03,3745,Lisa Azuelos,https://letterboxd.com/film/the-book-of-wonders/
tt14561712,4.09,326838,Alice Rohrwacher,https://letterboxd.com/film/la-chimera/
tt13667044,3.09,366,Ibon Cormenzana,https://letterboxd.com/film/beyond-the-summit-2022/
tt0240419,3.85,80081,Lucrecia Martel,https://letterboxd.com/film/la-cienaga/
tt19864832,3.79,45144,Alonso Ruizpalacios,https://letterboxd.com/film/la-cocina-2024/
tt0064175,2.88,2219,Giuseppe Colizzi,https://letterboxd.com/film/boot-hill/
tt12282598,2.46,2591,Alejandro Montiel,https://letterboxd.com/film/intuition-2020/
tt0067384,3.44,7758,Aldo Lado,https://letterboxd.com/film/short-night-of-glass-dolls/
tt27640680,3.35,8106,María José Cuevas,https://letterboxd.com/film/the-lady-of-silence-the-mataviejitas-murders/
tt6961808,3.02,1336,Julie Bertuccelli,https://letterboxd.com/film/claire-darling/
tt32129938,2.5,9652,Gabe Ibáñez,https://letterboxd.com/film/the-marked-woman-2026/
tt3970854,3.53,19662,Luis Estrada,https://letterboxd.com/film/the-perfect-dictatorship/
tt12025688,3.14,2258,Julián Hernández,https://letterboxd.com/film/asphalt-goddess/
tt31519456,2.4,31075,Mark Waters,https://letterboxd.com/film/la-dolce-villa/
tt6053948,3.58,4563,Ramón Salazar,https://letterboxd.com/film/sundays-illness/
tt14803538,3.11,11437,Martino Zaidelis,https://letterboxd.com/film/the-extortion/
tt0093004,3.81,2748,Ettore Scola,https://letterboxd.com/film/the-family-1987/
tt11924738,2.41,5397,Arantxa Echevarría,https://letterboxd.com/film/the-perfect-family-2021/
tt6186696,2.87,1408,Franck Ribière,https://letterboxd.com/film/the-most-assassinated-woman-in-the-world/
tt36454145,2.87,7022,Salvador Calvo,https://letterboxd.com/film/to-the-max-2026/
tt2559786,2.92,248,Claudio Noce,https://letterboxd.com/film/the-ice-forest/
tt0202362,3,260,Juan Bautista Stagnaro,https://letterboxd.com/film/the-fury-1997/
tt0070130,3.57,25448,Marco Ferreri,https://letterboxd.com/film/la-grande-bouffe/
tt10715194,2.4,4114,"Rémy Four, Julien War",https://letterboxd.com/film/back-to-school-2019/
tt34886821,3.76,84184,Paolo Sorrentino,https://letterboxd.com/film/la-grazia/
tt33336813,3.89,12276,Antón Álvarez,https://letterboxd.com/film/the-flamenco-guitar-of-yerai-cortes/
tt29439114,3.38,202803,Pedro Almodóvar,https://letterboxd.com/film/the-room-next-door-2024/
tt11270054,3.26,1580,Manuel Martín Cuenca,https://letterboxd.com/film/the-daughter-2021-1/
tt37961727,3,11840,Ariel Winograd,https://letterboxd.com/film/a-time-for-bravery/
tt0484273,2.91,806,Elio Quiroga,https://letterboxd.com/film/the-dark-hour/
tt15189534,2.55,10725,Sebastián Schindel,https://letterboxd.com/film/the-wrath-of-god-2022/
tt15006754,2.2,3043,Fran Torres,https://letterboxd.com/film/under-her-control/
tt33436483,3.38,3538,David Camarero,https://letterboxd.com/film/la-joia-bad-gyal/
tt0221344,3.78,19554,Luis Estrada,https://letterboxd.com/film/herods-law/
tt1828224,3.53,13801,Alberto Rodríguez,https://letterboxd.com/film/the-legend-of-la-llorona-2011/
tt3881410,3.2,7498,Alberto Rodríguez,https://letterboxd.com/film/the-legend-of-the-guanajuato-mummies/
tt6772418,3.44,6547,Alberto Rodríguez,https://letterboxd.com/film/the-legend-of-the-black-charro/
tt5591458,3.09,5413,Alberto Rodríguez,https://letterboxd.com/film/the-legend-of-the-chupacabras/
tt1111918,3,670,James Cotten,https://letterboxd.com/film/the-line-2009/
tt3202392,3.02,654,Didier Le Pêcheur,https://letterboxd.com/film/the-list-of-my-desires/
tt10767168,3.2,44895,Jayro Bustamante,https://letterboxd.com/film/la-llorona-2019/
tt27731806,3.66,3287,Raihan Halim,https://letterboxd.com/film/la-luna/
tt16961210,3.16,328,Andrea Magnani,https://letterboxd.com/film/jailbird/
tt11068718,3.46,491,"Luis Rojo, Nacho A. Villar",https://letterboxd.com/film/the-bad-family/
tt7263040,1.56,4493,Diego Cohen,https://letterboxd.com/film/the-devils-mark/
tt14077794,3.52,1040,Fred Baillif,https://letterboxd.com/film/the-fam/
tt1924396,3.79,60211,Giuseppe Tornatore,https://letterboxd.com/film/the-best-offer/
tt1313254,3.28,2695,Diego Lerman,https://letterboxd.com/film/the-invisible-eye/
tt0232114,3.68,1494,Damiano Damiani,https://letterboxd.com/film/the-most-beautiful-wife/
tt26351421,3.49,311,Diego Enrique Osorno,https://letterboxd.com/film/the-mountain-2023/
tt6433960,3.21,232,Xavier Durringer,https://letterboxd.com/film/death-in-the-soul/
tt27698095,3.14,6550,Benjamín Ávila,https://letterboxd.com/film/the-woman-in-the-line/
tt31227132,2.49,1100,María Torres,https://letterboxd.com/film/the-biggest-fan-2025/
tt10466302,3.26,764,Batan Silva,https://letterboxd.com/film/the-ship-2019/
tt38895441,2.58,977,Joaquín Mazón,https://letterboxd.com/film/the-night-my-dad-saved-christmas-2/
tt18072540,2.39,5071,Víctor García,https://letterboxd.com/film/the-communion-girl/
tt0300270,3.72,19516,Lucrecia Martel,https://letterboxd.com/film/the-holy-girl/
tt0060758,4.1,69479,Ousmane Sembène,https://letterboxd.com/film/black-girl-1966/
tt4266076,3.16,49565,Dominique Rocher,https://letterboxd.com/film/the-night-eats-the-world/
tt22299230,3.34,539,Carlos Chahine,https://letterboxd.com/film/mother-valley/
tt10675724,2.79,21085,Just Philippot,https://letterboxd.com/film/the-swarm-2020/
tt32082522,3.08,4363,Sebastián Lelio,https://letterboxd.com/film/the-wave-2025/
tt28657881,3.52,2415,Carlos Pérez Osorio,https://letterboxd.com/film/the-darkness-within-la-luz-del-mundo/
tt4392438,3.35,652,Léa Pool,https://letterboxd.com/film/the-passion-of-augustine/
tt19760052,3.97,99315,Trần Anh Hùng,https://letterboxd.com/film/the-taste-of-things/
tt1563665,2.75,1307,Alain Berliner,https://letterboxd.com/film/the-skin-of-sorrow/
tt35287639,3.19,546,Mauricio Cruz Fortunato,https://letterboxd.com/film/the-maximum-penalty-2/
tt9100028,2.61,1129,Kepa Sojo,https://letterboxd.com/film/the-little-switzerland/
tt0070544,4.01,306736,René Laloux,https://letterboxd.com/film/fantastic-planet/
tt10462154,3.8,29802,Michel Hazanavicius,https://letterboxd.com/film/the-most-precious-of-cargoes/
tt4034208,3.22,1824,"Isaki Lacuesta, Isa Campo",https://letterboxd.com/film/the-next-skin/
tt10399660,3.21,5853,Martín Rejtman,https://letterboxd.com/film/the-practice/
tt7689928,3.34,1229,"Fabiana Tiscornia, Valeria Bertuccelli",https://letterboxd.com/film/the-queen-of-fear/
tt9315316,3.09,670,Philippe Niang,https://letterboxd.com/film/the-orphanage-2018/
tt31791932,3.45,890,Juan Carvajal,https://letterboxd.com/film/salsa-lives/
tt10345782,2.24,15673,Stefano Mordini,https://letterboxd.com/film/the-catholic-school/
tt0046313,3.65,3767,Michelangelo Antonioni,https://letterboxd.com/film/the-lady-without-camelias/
tt16277242,4.16,1217457,J. A. Bayona,https://letterboxd.com/film/society-of-the-snow/
tt7104984,3.04,2727,Dani de la Torre,https://letterboxd.com/film/gun-city/
tt17374778,3.35,8341,Roberto Andò,https://letterboxd.com/film/strangeness/
tt20158934,3.57,1435,Felipe Holguín Caro,https://letterboxd.com/film/la-suprema/
tt14140844,3.24,1094,Riccardo Antonaroli,https://letterboxd.com/film/the-turning-point-2021/
tt6708044,2.7,4397,Fernando Colomo,https://letterboxd.com/film/the-tribe-2018/
tt7937168,3.7,11576,"Jon Garaño, Aitor Arregi, Jose Mari Goenaga",https://letterboxd.com/film/the-endless-trench/
tt5488854,3.55,35448,Manolo Caro,https://letterboxd.com/film/tales-of-an-immoral-couple/
tt14465708,3.18,2227,Joaquín Mazón,https://letterboxd.com/film/two-many-chefs/
tt15460036,3.31,37633,Laura Casabé,https://letterboxd.com/film/the-virgin-of-the-quarry-lake/
tt27599713,3.68,30378,Paula Ortiz,https://letterboxd.com/film/the-red-virgin-2024/
tt10627584,3.3,24814,Edoardo Ponti,https://letterboxd.com/film/the-life-ahead/
tt33474172,2.64,19402,Carlos Sedes,https://letterboxd.com/film/a-widows-game/
