imdb_id,nota_letterboxd,avaliacoes_letterboxd,diretor,url_letterboxd
tt14540480,3.35,344,Pablo Faro,https://letterboxd.com/film/soy-rada-serendipity/
tt0038972,3.32,205,Miguel M. Delgado,https://letterboxd.com/film/soy-un-profugo/
tt1164647,2.63,18328,Robert Vince,https://letterboxd.com/film/space-buddies/
tt21469794,2.32,27274,Liz W. Garcia,https://letterboxd.com/film/space-cadet/
tt0117705,3.33,525693,Joe Pytka,https://letterboxd.com/film/space-jam/
tt3554046,1.91,291620,Malcolm D. Lee,https://letterboxd.com/film/space-jam-a-new-legacy/
tt24133676,2.59,312,Aldo Iuliano,https://letterboxd.com/film/space-monkeys/
tt6317762,2.7,2144,Kyra Sedgwick,https://letterboxd.com/film/space-oddity-2022/
tt11097384,3.04,156223,Johan Renck,https://letterboxd.com/film/spaceman-2024/
tt32245043,2.37,15550,Sylwester Jakimow,https://letterboxd.com/film/inheritance-2024-5/
tt0371246,2.92,88181,James L. Brooks,https://letterboxd.com/film/spanglish/
tt3228088,2.52,781,Aaron Woodley,https://letterboxd.com/film/spark-a-space-tail/
tt27534307,3.26,726794,James Watkins,https://letterboxd.com/film/speak-no-evil-2024/
tt2503358,2.58,367,Roze,https://letterboxd.com/film/speak-no-evil/
tt4181052,2.6,14446,Ricky Gervais,https://letterboxd.com/film/special-correspondents/
tt2106651,2.75,28418,Nic Mathieu,https://letterboxd.com/film/spectral/
tt0111257,3.7,487745,Jan de Bont,https://letterboxd.com/film/speed/
tt0120179,1.86,51557,Jan de Bont,https://letterboxd.com/film/speed-2-cruise-control/
tt0811080,3.61,297847,"Lana Wachowski, Lilly Wachowski",https://letterboxd.com/film/speed-racer/
tt7215232,2.68,23083,Vicky Jenson,https://letterboxd.com/film/spellbound-2024/
tt6193522,3.47,1542,Sam Rega,https://letterboxd.com/film/spelling-the-dream/
tt12536294,3.65,423144,Pablo Larraín,https://letterboxd.com/film/spencer-2021/
tt8629748,2.53,94447,Peter Berg,https://letterboxd.com/film/spenser-confidential/
tt30835128,3.73,12055,Lance Oppenheim,https://letterboxd.com/film/spermworld/
tt0145487,3.88,2960136,Sam Raimi,https://letterboxd.com/film/spider-man/
tt0316654,3.95,2623914,Sam Raimi,https://letterboxd.com/film/spider-man-2/
tt0413300,3.27,1942702,Sam Raimi,https://letterboxd.com/film/spider-man-3/
tt9362722,4.4,4116284,"Justin K. Thompson, Kemp Powers, Joaquim Dos Santos",https://letterboxd.com/film/spider-man-across-the-spider-verse/
tt6320628,3.42,3055882,Jon Watts,https://letterboxd.com/film/spider-man-far-from-home/
tt2250912,3.51,3413166,Jon Watts,https://letterboxd.com/film/spider-man-homecoming/
tt4633694,4.4,5010041,"Bob Persichetti, Peter Ramsey, Rodney Rothman",https://letterboxd.com/film/spider-man-into-the-spider-verse/
tt9783600,2.56,185057,Joseph Kosinski,https://letterboxd.com/film/spiderhead/
tt7133092,3.82,27512,Susan Lacy,https://letterboxd.com/film/spielberg/
tt28301898,2.19,21902,Marco Petry,https://letterboxd.com/film/blame-the-game/
tt5814534,2.96,135527,"Nick Bruno, Troy Quane",https://letterboxd.com/film/spies-in-disguise/
tt12969826,3.08,2528,Manjari Makijany,https://letterboxd.com/film/spin-2021/
tt20222166,3.1,42132,Rob Reiner,https://letterboxd.com/film/spinal-tap-ii-the-end-continues/
tt11426228,1.88,11375,David Poag,https://letterboxd.com/film/spirit-halloween-the-movie/
tt31514476,2.2,3490,Carly May Borgstrom,https://letterboxd.com/film/spirit-in-the-blood/
tt11313068,3.08,404,"Allan Jacobsen, Kevin Wotton",https://letterboxd.com/film/spirit-riding-free-spirit-of-christmas/
tt11084896,2.34,13651,Elaine Bogan,https://letterboxd.com/film/spirit-untamed/
tt6342110,3.15,602,"Anthony Abrams, Adam Larson Broder",https://letterboxd.com/film/spivak/
tt0088161,3.01,81883,Ron Howard,https://letterboxd.com/film/splash/
tt1017460,2.48,106779,Vincenzo Natali,https://letterboxd.com/film/splice/
tt4972582,3.54,1961343,M. Night Shyamalan,https://letterboxd.com/film/split-2016/
tt33247023,3.36,129994,Michael Angelo Covino,https://letterboxd.com/film/splitsville/
tt3712822,2.72,8049,Scott McAboy,https://letterboxd.com/film/splitting-adam/
tt33404610,2.88,1983,"Dave Cunningham, Sherm Cohen, Ian Vazquez",https://letterboxd.com/film/spongebob-squarepants-kreepaway-kamp/
tt5774062,3.24,54980,Brian Duffield,https://letterboxd.com/film/spontaneous/
tt0426581,2.72,6739,Bernie Denk,https://letterboxd.com/film/spookley-the-square-pumpkin/
tt1792131,2.82,18406,Robert Vince,https://letterboxd.com/film/spooky-buddies/
tt1895587,4.13,647698,Tom McCarthy,https://letterboxd.com/film/spotlight/
tt2101441,2.78,401313,Harmony Korine,https://letterboxd.com/film/spring-breakers/
tt0247527,3.64,2556,Joseph L. Anderson,https://letterboxd.com/film/spring-night-summer-night/
tt8716334,4.14,4004,Thom Zimny,https://letterboxd.com/film/springsteen-on-broadway/
tt31923069,3.19,191150,Scott Cooper,https://letterboxd.com/film/springsteen-deliver-me-from-nowhere/
tt9415108,3.38,3504,Peter Bebjak,https://letterboxd.com/film/the-auschwitz-report/
tt15509266,2.54,1393,Garry BH,https://letterboxd.com/film/spy-2023/
tt3079380,3.23,273138,Paul Feig,https://letterboxd.com/film/spy/
tt0266987,3.38,88237,Tony Scott,https://letterboxd.com/film/spy-game/
tt0117723,2.56,21040,Rick Friedberg,https://letterboxd.com/film/spy-hard/
tt13978520,1.73,14394,Robert Rodriguez,https://letterboxd.com/film/spy-kids-armageddon/
tt8028842,2.75,1248,"Guillaume Ivernel, Zhiyi Zhang",https://letterboxd.com/film/spycies/
tt21816824,3.7,15051,Chris Smith,https://letterboxd.com/film/sr/
tt23790740,3.11,7448,Tushar Hiranandani,https://letterboxd.com/film/srikanth/
tt2170593,3.41,66466,Theodore Melfi,https://letterboxd.com/film/st-vincent/
tt8364138,3.01,2714,Thom Fitzgerald,https://letterboxd.com/film/stage-mother-2020/
tt21379060,2.49,877,Steve Johnson,https://letterboxd.com/film/stalker-2022-1/
tt13871094,3.82,3594,Roger Ross Williams,https://letterboxd.com/film/stamped-from-the-beginning/
tt42654471,3.89,985,Rachel Lee Goldenberg,https://letterboxd.com/film/stamptown/
tt25363184,3.43,9108,David Gelb,https://letterboxd.com/film/stan-lee/
tt3331846,3.53,33739,"Takashi Yamazaki, Ryuichi Yagi",https://letterboxd.com/film/stand-by-me-doraemon/
tt13428402,3.58,16819,"Takashi Yamazaki, Ryuichi Yagi",https://letterboxd.com/film/stand-by-me-doraemon-2/
tt20723644,3.3,1808,"Page Hurwitz, Linda Mendoza",https://letterboxd.com/film/stand-out-an-lgbtq-celebration/
tt6173484,3.38,3411,Matt Ratner,https://letterboxd.com/film/standing-up-falling-down/
tt1507002,2.92,580,Raymond De Felitta,https://letterboxd.com/film/bottom-of-the-9th/
tt31313835,3.25,9903,Steven Leckart,https://letterboxd.com/film/stans/
tt13758250,2.6,306,Domin D'Silva,https://letterboxd.com/film/film:730684/
tt0796366,3.66,368842,J.J. Abrams,https://letterboxd.com/film/star-trek/
tt2660888,3.28,237522,Justin Lin,https://letterboxd.com/film/star-trek-beyond/
tt0084726,3.94,106622,Nicholas Meyer,https://letterboxd.com/film/star-trek-ii-the-wrath-of-khan/
tt0088170,3.29,63237,Leonard Nimoy,https://letterboxd.com/film/star-trek-iii-the-search-for-spock/
tt1408101,3.4,307835,J.J. Abrams,https://letterboxd.com/film/star-trek-into-darkness/
tt0092007,3.74,70086,Leonard Nimoy,https://letterboxd.com/film/star-trek-iv-the-voyage-home/
tt0098382,2.61,47835,William Shatner,https://letterboxd.com/film/star-trek-v-the-final-frontier/
tt0102975,3.64,51750,Nicholas Meyer,https://letterboxd.com/film/star-trek-vi-the-undiscovered-country/
tt9603060,1.7,13529,Olatunde Osunsanmi,https://letterboxd.com/film/star-trek-section-31/
tt0079945,3.22,83369,Robert Wise,https://letterboxd.com/film/star-trek-the-motion-picture/
tt0076759,4.16,2848734,George Lucas,https://letterboxd.com/film/star-wars/
tt0120915,3.17,2124886,George Lucas,https://letterboxd.com/film/star-wars-episode-i-the-phantom-menace/
tt0121765,3.17,1939331,George Lucas,https://letterboxd.com/film/star-wars-episode-ii-attack-of-the-clones/
tt0121766,4.13,2474734,George Lucas,https://letterboxd.com/film/star-wars-episode-iii-revenge-of-the-sith/
tt1185834,3.02,240792,Dave Filoni,https://letterboxd.com/film/star-wars-the-clone-wars/
tt2527336,2.84,1725763,Rian Johnson,https://letterboxd.com/film/star-wars-the-last-jedi/
tt2527338,2.29,1541187,J.J. Abrams,https://letterboxd.com/film/star-wars-the-rise-of-skywalker/
tt1742179,2.81,261,Francesco Lucente,https://letterboxd.com/film/starbright/
tt7531096,2.68,588,Ben Smith,https://letterboxd.com/film/stardog-and-turbocat/
tt0055478,3.11,1051,Ned Hockman,https://letterboxd.com/film/stark-fear/
tt0088172,3.61,61325,John Carpenter,https://letterboxd.com/film/starman/
tt0120201,3.85,354483,Paul Verhoeven,https://letterboxd.com/film/starship-troopers/
tt0367093,1.92,12807,Phil Tippett,https://letterboxd.com/film/starship-troopers-2-hero-of-the-federation/
tt2085930,2.6,4144,Shinji Aramaki,https://letterboxd.com/film/starship-troopers-invasion/
tt1579247,3.22,163775,Michael Grossman,https://letterboxd.com/film/starstruck-2010/
tt0477095,3.3,38375,Tom Vaughan,https://letterboxd.com/film/starter-for-10/
tt1919090,2.71,599,Eduardo Rodríguez,https://letterboxd.com/film/stash-house/
tt22771372,3.04,1376,Ryan White,https://letterboxd.com/film/state-of-alabama-vs-brittany-smith/
tt3231100,3.43,932,Chris Bell,https://letterboxd.com/film/state-of-play-trophy-kids/
tt14418234,3.19,740,Ken Ghosh,https://letterboxd.com/film/akshardham-operation-vajra-shakti-2021/
tt5692390,2.24,18445,Scott Speer,https://letterboxd.com/film/status-update/
tt41975820,3.57,5766,Matt Johnson,https://letterboxd.com/film/stavros-halkias-uncle-stav/
tt38039379,2.32,870,Jas Summers,https://letterboxd.com/film/stay-2025-1/
tt21100124,3.87,2401,"Nicola B. Marsh, Giovanni Reda",https://letterboxd.com/film/stay-on-board-the-leo-baker-story/
tt5267472,2.45,9857,Charles Stone III,https://letterboxd.com/film/step-sisters/
tt0462590,3.3,275522,Anne Fletcher,https://letterboxd.com/film/step-up/
tt1193631,3.05,72504,Jon M. Chu,https://letterboxd.com/film/step-up-3d/
tt0120686,3.66,117947,Chris Columbus,https://letterboxd.com/film/stepmom/
tt0250754,2.67,3714,Steve Boyum,https://letterboxd.com/film/stepsister-from-planet-weird/
tt0053306,3.78,1499,Konrad Wolf,https://letterboxd.com/film/stars-1959/
tt32985279,3.58,143397,Tim Mielants,https://letterboxd.com/film/steve-2025/
tt8075256,3.49,5154,Marcus Raboy,https://letterboxd.com/film/steve-martin-and-martin-short-an-evening-you-will-forget-for-the-rest-of-your-life/
tt10515852,3.8,82240,Rebecca Sugar,https://letterboxd.com/film/steven-universe-the-movie/
tt32149801,3.65,1206,Bill Teck,https://letterboxd.com/film/stevie-van-zandt-disciple/
tt0430634,3.6,49464,Jessica Bendinger,https://letterboxd.com/film/stick-it/
tt9880234,3.05,402,,https://letterboxd.com/film/still-laugh-in-the-stars-celebrate/
tt20112746,2.4,58871,Kiah Roache-Turner,https://letterboxd.com/film/sting-2024/
tt0348124,3.05,52831,"Bobs Gannaway, Tony Craig",https://letterboxd.com/film/stitch-the-movie/
tt6474040,3.05,10885,Robert Budreau,https://letterboxd.com/film/stockholm-2018/
tt18163814,2.65,1761,Mikael Håfström,https://letterboxd.com/film/stockholm-bloodbath/
tt1682180,3.55,194280,Park Chan-wook,https://letterboxd.com/film/stoker/
tt28494851,3.73,15063,Karan Tejpal,https://letterboxd.com/film/stolen-2023/
tt39177948,3.28,814,"Martyna Wojciechowska, Jowita Baraniecka",https://letterboxd.com/film/stolen-children-2025/
tt37543886,3.22,2380,Mark Lewis,https://letterboxd.com/film/stolen-heist-of-the-century/
tt0775539,3.14,14554,Sylvain White,https://letterboxd.com/film/stomp-the-yard/
tt4624424,2.83,163121,"Doug Sweetland, Nicholas Stoller",https://letterboxd.com/film/storks/
tt3340446,3.34,2639,Shawn Seet,https://letterboxd.com/film/storm-boy-2019/
tt3020226,3.09,215,Craig Clyde,https://letterboxd.com/film/storm-rider/
tt3568804,3.2,381,Dennis Bots,https://letterboxd.com/film/storm-letter-of-fire/
tt0457495,2.3,18142,Geoffrey Sax,https://letterboxd.com/film/stormbreaker/
tt9203694,2.79,59613,Joe Penna,https://letterboxd.com/film/stowaway-2021/
tt8889818,2.3,894,Declan Whitebloom,https://letterboxd.com/film/stowaway-2022/
tt26458962,2.21,6411,Marcelo Tobar,https://letterboxd.com/film/straight-2023/
tt14903892,3.14,14651,Cecilia Aranovich,https://letterboxd.com/film/straight-outta-nowhere-scooby-doo-meets-courage-the-cowardly-dog/
tt8855960,3.6,16377,James Sweeney,https://letterboxd.com/film/straight-up/
tt2866708,2.6,12907,Rowan Athale,https://letterboxd.com/film/strange-but-true-2019/
tt0114558,3.85,106756,Kathryn Bigelow,https://letterboxd.com/film/strange-days/
tt34630546,2.45,14456,Kerwin Go,https://letterboxd.com/film/strange-frequencies-taiwan-killer-hospital/
tt4191054,3.13,47078,Gary Rydstrom,https://letterboxd.com/film/strange-magic/
tt10298840,2.75,138307,Don Hall,https://letterboxd.com/film/strange-world-2022/
tt19316408,1.78,7258,Adam Newacheck,https://letterboxd.com/film/stranger-in-the-woods/
tt0044079,4.07,188959,Alfred Hitchcock,https://letterboxd.com/film/strangers-on-a-train/
tt32550101,3.32,190536,Tyler Perry,https://letterboxd.com/film/straw-2025/
tt0999913,2.69,15523,Rod Lurie,https://letterboxd.com/film/straw-dogs-2011/
tt0105485,3.02,207,Stephen Smoke,https://letterboxd.com/film/street-crimes/
tt9648672,2.27,4172,Remo D'Souza,https://letterboxd.com/film/street-dancer-3d/
tt0111301,2.2,61128,Steven E. de Souza,https://letterboxd.com/film/street-fighter/
tt0421073,3.04,46189,David Ayer,https://letterboxd.com/film/street-kings/
tt2494280,3.12,10607,Joe Carnahan,https://letterboxd.com/film/stretch-2014/
tt0108238,2.81,33537,Rowdy Herrington,https://letterboxd.com/film/striking-distance/
tt13787118,3.2,611,Michèle Ohayon,https://letterboxd.com/film/strip-down-rise-up/
tt12726428,2.93,1148,Michiel van Erp,https://letterboxd.com/film/stromboli-2022/
tt5873150,3.48,6085,Yance Ford,https://letterboxd.com/film/strong-island/
tt9316022,3.8,6431,Irek Dobrowolski,https://letterboxd.com/film/struggle-the-life-and-lost-art-of-szukalski/
tt30217143,2.8,9428,Jon Holmberg,https://letterboxd.com/film/trouble-2024-1/
tt0243585,2.63,111063,Rob Minkoff,https://letterboxd.com/film/stuart-little-2/
tt0853153,3.79,27680,David Attwood,https://letterboxd.com/film/stuart-a-life-backwards/
tt0410696,2.76,18081,Savage Steve Holland,https://letterboxd.com/film/stuck-in-the-suburbs/
tt2172071,2.93,34148,Karan Johar,https://letterboxd.com/film/student-of-the-year/
tt7255568,1.71,8527,Punit Malhotra,https://letterboxd.com/film/student-of-the-year-2/
tt10682000,3.47,3634,"Michael Arias, Koji Morimoto, Masaru Matsumoto, Jumpei Mizusaki",https://letterboxd.com/film/sturgill-simpson-presents-sound-fury/
tt21819228,3.71,52462,Jonah Hill,https://letterboxd.com/film/stutz/
tt21955196,2.89,2809,Elle-Márjá Eira,https://letterboxd.com/film/stolen-2024/
tt0061038,3.44,869,Miguel M. Delgado,https://letterboxd.com/film/your-excellency/
tt0052255,3.39,736,Miguel M. Delgado,https://letterboxd.com/film/up-and-down-1956/
tt31852278,2.9,2511,Suresh Triveni,https://letterboxd.com/film/subedaar-2026/
tt0063655,3.07,221,William A. Graham,https://letterboxd.com/film/submarine-x-1/
tt1322385,3.83,10116,Thomas Vinterberg,https://letterboxd.com/film/submarino/
tt3236976,2.58,577,Steven C. Miller,https://letterboxd.com/film/submerged-2016/
tt0978764,2.95,267212,Zack Snyder,https://letterboxd.com/film/sucker-punch/
tt27410896,4.39,8597,Park Jun-soo,https://letterboxd.com/film/suga-road-to-d-day/
tt0107079,3.01,1760,Leon Ichaso,https://letterboxd.com/film/sugar-hill-1993/
tt30319854,3.73,21069,"Emily Kassie, Julian Brave NoiseCat",https://letterboxd.com/film/sugarcane/
tt1386697,2.32,1775140,David Ayer,https://letterboxd.com/film/suicide-squad-2016/
tt0900387,3.36,22985,Saul Dibb,https://letterboxd.com/film/suite-francaise/
tt4086024,3.5,454,Jason Benjamin,https://letterboxd.com/film/suited/
tt30320410,3.56,11419,"Fernanda Valadez, Astrid Rondero",https://letterboxd.com/film/sujo/
tt11154906,2.6,12566,Alice Filippi,https://letterboxd.com/film/out-of-my-league/
tt14509240,3.28,1185,Nils Gaup,https://letterboxd.com/film/the-riot-2023/
tt7121252,3.72,17176,Alessio Cremonini,https://letterboxd.com/film/on-my-skin/
tt12013758,2.61,5344,Massimiliano Camaiti,https://letterboxd.com/film/caught-by-a-wave/
tt3263904,3.51,338056,Clint Eastwood,https://letterboxd.com/film/sully/
tt33501878,2.94,5026,"Ditte Hansen, Louise Mieritz",https://letterboxd.com/film/a-copenhagen-love-story/
tt41228546,2.54,2694,Ali Kemal Güven,https://letterboxd.com/film/sultana-2026/
tt31592660,2.44,20487,Rizal Mantovani,https://letterboxd.com/film/sumala/
tt26928684,2.21,5592,Castille Landon,https://letterboxd.com/film/summer-camp-2024/
tt32378300,2.81,28905,Jillian Bell,https://letterboxd.com/film/summer-of-69-2025/
tt7378922,4.18,61652,Questlove,https://letterboxd.com/film/summer-of-soul-or-when-the-revolution-could/
tt8514848,2.52,2174,Julian Gilbey,https://letterboxd.com/film/summit-fever/
tt5665452,2.86,1939,Jennifer Morrison,https://letterboxd.com/film/sun-dogs-2017/
tt10295834,3.24,218,Carolina Hellsgård,https://letterboxd.com/film/sunburned/
tt13650742,3.57,53268,Laura Chinn,https://letterboxd.com/film/suncoast/
tt7264336,3.54,2625,Sacha Jenkins,https://letterboxd.com/film/sunday-best-the-untold-story-of-ed-sullivan/
tt15115280,3.39,22319,Michel Franco,https://letterboxd.com/film/sundown-2022-1/
tt2192888,3.16,3896,Hannes Holm,https://letterboxd.com/film/the-anderssons-in-greece-all-inclusive/
tt30742355,2.51,10436,Shashank Khaitan,https://letterboxd.com/film/sunny-sanskari-ki-tulsi-kumari/
tt11531410,2.92,1945,Carlo Ledesma,https://letterboxd.com/film/follow-2019-1/
tt0448134,3.73,297890,Danny Boyle,https://letterboxd.com/film/sunshine-2007/
tt7220696,3.37,549,Heikki Kujanpää,https://letterboxd.com/film/laugh-or-die/
tt1512235,3.3,94457,James Gunn,https://letterboxd.com/film/super-2010/
tt1650062,3.53,356460,J.J. Abrams,https://letterboxd.com/film/super-8/
tt2999390,2.61,14769,Robert Vince,https://letterboxd.com/film/super-buddies/
tt33246838,3.65,10255,Igarashi Kohei,https://letterboxd.com/film/super-happy-forever/
tt0390521,3.07,122950,Morgan Spurlock,https://letterboxd.com/film/super-size-me/
tt0247745,3.19,89524,Jay Chandrasekhar,https://letterboxd.com/film/super-troopers/
tt13774454,2.7,15853,Philippe Lacheau,https://letterboxd.com/film/superwho/
tt26498712,3.02,203,"Frédéric Ralière, Xavier Fournier",https://letterboxd.com/film/supervillains-an-investigation/
tt27902121,4.06,43785,"Ian Bonhôte, Peter Ettedgui",https://letterboxd.com/film/super-man-the-christopher-reeve-story/
tt10419566,2.74,1803,Alfonso Sánchez,https://letterboxd.com/film/superagente-makey/
tt10791152,3.33,3643,Paolo Genovese,https://letterboxd.com/film/superheroes-2021/
